"['wiki', 'how', 'google', 'wiki', 'youtube', 'wiki', 'minecraft', 'wiki', 'terraria', 'wiki', 'terraria', 'marvel', 'wiki', 'pokemon', 'wiki', 'monster', 'wiki', 'ark', 'wiki', 'wiki', 'drama', 'game', 'of', 'thrones', 'wiki', 'lol', 'wiki', 'naruto', 'wiki', 'warframe', 'wiki', 'fallout', 'wiki', 'walking', 'dead', 'wiki', 'star', 'wars', 'wiki', 'dark', 'souls', 'wiki', 'one', 'piece', 'wiki', 'clash', 'wiki', '艦', 'これ', 'wiki', 'fgo', 'wiki', 'stardew', 'valley', 'wiki', 'グラブル', 'wiki']",0
"['dc', 'dc', 'comics', 'marvel', 'comics', 'marvel', 'comic', 'comics', 'online', 'free', 'comics', 'read', 'comics', 'batman', 'batman', 'comics', 'best', 'comics', 'comics', 'download', 'archie', 'comics', 'new', 'comics', 'read', 'comics', 'online', 'star', 'comics', 'walking', 'dead', 'comics', 'walking', 'dead', 'gay', 'comics', 'manga', 'comics', 'lucca', 'comics', 'superman', 'funny', 'comics', 'furry', 'comics', 'comics', 'books']",0
"['contact', 'details', 'number', 'details', 'bank', 'details', 'full', 'details', 'vehicle', 'details', 'car', 'details', 'call', 'details', 'details', 'meaning', 'train', 'details', 'pan', 'details', 'flight', 'details', 'pan', 'card', 'details', 'airtel', 'pan', 'card', 'personal', 'details', 'reading', 'details', 'salary', 'details', 'elodie', 'details', 'mobile', 'number', 'details', 'vehicle', 'registration', 'details', 'tneb', 'details', 'definition', 'power', 'details', 'bsnl', 'for', 'more', 'details']",0
"['photo', 'photos', 'google', 'hd', 'photos', 'hot', 'photos', 'photos', 'sexy', 'images', 'photos', 'my', 'photos', 'new', 'photos', 'girls', 'photos', 'free', 'photos', 'instagram', 'photos', 'family', 'photos', 'icloud', 'photos', 'love', 'photos', 'baby', 'photos', 'cover', 'photos', 'passport', 'photos', 'funny', 'photos', 'stock', 'photos', 'sunny', 'leone', 'photos', 'cute', 'photos', 'wallpaper', 'photos', 'cool', 'photos', 'print', 'photos', 'kajal', 'photos']",0
"['india', 'bangladesh', 'india', 'india', 'vs', 'bangladesh', 'bangladesh', 'video', 'bangladesh', 'cricket', 'news', 'bangladesh', 'pakistan', 'bangladesh', 'pakistan', 'bangladesh', 'bank', 'dhaka', 'bangladesh', 'india', 'bangladesh', 'live', 'bangladeshi', 'newspaper', 'bangladesh', 'bangladesh', 'newspapers', 'india', 'vs', 'bangladesh', 'live', 'bangladesh', 'university', 'live', 'cricket', 'bangladesh', 'cricket', 'live', 'bangladesh', 'cricket', 'team', 'india', 'bangladesh', 'match', 'bangladesh', 'time', 'mobile', 'price', 'in', 'bangladesh', 'bangladesh', 'song', 'bangladesh', 'vs', 'pakistan', 'india', 'bangladesh', 'score']",0
"['the', 'environment', 'environment', 'canada', 'what', 'is', 'environment', 'environmental', 'environment', 'canada', 'weather', 'environment', 'variables', 'work', 'environment', 'java', 'java', 'environment', 'about', 'environment', 'environment', 'day', 'business', 'environment', 'environment', 'definition', 'java', 'runtime', 'environment', 'java', 'runtime', 'environment', 'meaning', 'environment', 'pollution', 'save', 'environment', 'environment', 'agency', 'our', 'environment', 'natural', 'environment', 'learning', 'environment', 'social', 'environment', 'world', 'environment', 'day', 'working', 'environment']",0
"['real', 'politics', 'clear', 'politics', 'real', 'clear', 'politics', 'reddit', 'politics', 'politics', 'news', 'reddit', 'what', 'is', 'politics', 'cnn', 'cnn', 'politics', 'politics', 'definition', 'new', 'politics', 'about', 'politics', 'trump', 'american', 'politics', 'us', 'politics', 'world', 'politics', 'politics', 'meaning', 'uk', 'politics', 'international', 'politics', 'real', 'politics', 'polls', 'power', 'politics', 'clear', 'politics', 'polls', 'real', 'clear', 'politics', 'polls', 'dirty', 'politics', 'indian', 'politics']",0
"['computer', 'science', 'what', 'is', 'science', 'science', 'museum', 'social', 'science', 'science', 'center', 'science', 'and', 'technology', 'data', 'science', 'political', 'science', 'science', 'definition', 'science', 'project', 'science', 'fair', 'life', 'science', 'science', 'fiction', 'science', 'journal', 'health', 'science', 'science', 'projects', 'environmental', 'science', 'food', 'science', 'museum', 'of', 'science', 'science', 'kids', 'earth', 'science', 'physical', 'science', 'science', 'news', 'science', 'world', 'medical', 'science']",0
"['computer', 'science', 'what', 'is', 'science', 'science', 'museum', 'social', 'science', 'science', 'center', 'science', 'and', 'technology', 'data', 'science', 'political', 'science', 'science', 'definition', 'science', 'project', 'science', 'fair', 'life', 'science', 'science', 'fiction', 'science', 'journal', 'health', 'science', 'science', 'projects', 'environmental', 'science', 'food', 'science', 'museum', 'of', 'science', 'science', 'kids', 'earth', 'science', 'physical', 'science', 'science', 'news', 'science', 'world', 'medical', 'science']",0
[],0
[],0
[],0
"['world', 'cup', 'world', 'cup', '2018', 'world', 'cup', '2019', 'jurassic', 'world', 'world', 'series', 'world', 'map', 'new', 'world', 'world', 'news', 'disney', 'world', 'fifa', 'world', 'cup', 'world', 'cup', 'cricket', 'icc', 'world', 'cup', 'slimming', 'world', 'world', 'cup', 'schedule', 'world', 'time', 'world', 'cup', 'live', 'world', 'cup', 'rugby', 'pc', 'world', 'around', 'the', 'world', '2018', 'fifa', 'world', 'cup', 'world', 'war', '2', 'world', 'cup', '2015', 'world', 'market', 'world', 'of', 'tanks', 'bbc', 'world']",0
[],0
[],0
[],0
[],0
"['is', 'execution', 'execution', 'time', 'what', 'is', 'execution', 'execution', 'plan', 'execution', 'video', 'execution', 'order', 'isis', 'execution', 'isis', 'execution', 'meaning', 'test', 'execution', 'best', 'execution', 'project', 'execution', 'execution', 'policy', 'execution', 'date', 'remote', 'execution', 'execute', 'execution', 'definition', 'public', 'execution', 'execution', 'plan', 'sql', 'strategy', 'execution', 'executions', 'texas', 'execution', 'powershell', 'execution', 'policy', 'php', 'execution', 'time', 'death', 'penalty']",0
"['full', 'movie', 'movie', 'download', 'hindi', 'movie', 'movies', 'movie', 'online', 'hd', 'movie', 'free', 'movie', 'new', 'movie', 'tamil', 'movie', 'free', 'movie', 'download', 'hindi', 'full', 'movie', 'telugu', 'movie', 'movie', 'theater', 'hd', 'movie', 'download', 'hindi', 'movie', 'download', 'tamil', 'movie', 'download', 'hollywood', 'movie', 'movie', 'times', 'sexy', 'movie', 'english', 'movie', 'indian', 'movie', 'bollywood', 'movie', 'malayalam', 'movie', 'south', 'movie', 'hindi', 'movies']",0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
[],0
